Grapheme	IPA	Notes
a	a	may also represent aː, manual correction necessary
á	a	
à	a	
ā	a	
i	ɪ	
í	i	
ì	i	
ī	i	
ei	iː	
e	eː	
ē	eː	
o	oː	
ō	oː	
u	ʊ	may also represent uː, manual correction necessary
ū	uː	
ai	ɛː	may also represent ɛ if before r, h or hw, manual correction necessary
aí	ɛː	
aì	ɛː	
ái	ɛː	
au	ɔː	may also represent ɔ if before r, h or hw, manual correction necessary
aú	ɔː	
áu	ɔː	
aū	ɔː	
iu	i u	
w	w	
j	j	
y	j	
l	l	
ll	lː	
r	r	
rr	rː	
m	m	
mm	mː	
n	n	
nn	nː	
p	p	
pp	pː	
f	ɸ	
b	b	
bb	bː	
k	k	
x	χ	
q	kʷ	
h	h	
hw	hʷ	
g	g	
gg	n g	
ggw gː w
gk	n k	
gq	n kʷ	
t	t	
tt	tː	
þ	θ	
þþ	θː	
d	d	
dd	dː	
s	s	
ss	sː	
z	z	
^	NULL	
$	NULL	
-	+	
wls	wl̥s	Braune2004 p. 47. (https://github.com/orthograpy/orthograpy-profiles/issues/1) generated with https://digling.org/calc/profiler/ with this rule: [1 w j y l r m n p f b k x q h g t þ d s z][2 l m n r][3 s $] > [1 w j y l r m n p f b k x q h g t þ d s z][2 l̥ m̥ n̥ r̥][3 s $][\t]
wl$	wl̥$	
wms	wm̥s	
wm$	wm̥$	
wns	wn̥s	
wn$	wn̥$	
wrs	wr̥s	
wr$	wr̥$	
jls	jl̥s	
jl$	jl̥$	
jms	jm̥s	
jm$	jm̥$	
jns	jn̥s	
jn$	jn̥$	
jrs	jr̥s	
jr$	jr̥$	
yls	yl̥s	
yl$	yl̥$	
yms	ym̥s	
ym$	ym̥$	
yns	yn̥s	
yn$	yn̥$	
yrs	yr̥s	
yr$	yr̥$	
lls	ll̥s	
ll$	ll̥$	
lms	lm̥s	
lm$	lm̥$	
lns	ln̥s	
ln$	ln̥$	
lrs	lr̥s	
lr$	lr̥$	
rls	rl̥s	
rl$	rl̥$	
rms	rm̥s	
rm$	rm̥$	
rns	rn̥s	
rn$	rn̥$	
